oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
787100,,Associate,Associate,Public,Southeast,,,4740,8610,,2845,5878,,0.142,,0.3007,George C Wallace State Community College-Hanceville,"Hanceville, AL - 801 Main St NW",35077-2000,1,Hanceville,AL,18980,142,-86.781935,34.072439,1/1/19
569900,,Associate,Associate,Public,Southeast,,,4440,8310,,1538,5016,,,,0,George C Wallace State Community College-Selma,"Selma, AL - 3000 Earl Goodwin Parkway",36703-2808,1,Selma,AL,42820,388,-87.013294,32.445917,1/1/19
962107,,Certificate,Graduate,Private Non-Profit,Southeast,0.95,,14000,14000,,13723,5988,,0.127,,0.7593,Herzing University-Birmingham,"Birmingham, AL - 280 West Valley Ave",35209,1,Birmingham,AL,13820,142,-86.832465,33.468466,1/1/19
101900,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.5841,,27400,27400,,11149,6810,,0.098,1100,0.7096,Huntingdon College,"Montgomery, AL - 1500 East Fairview Avenue",36106-2148,1,Montgomery,AL,33860,388,-86.284366,32.351034,1/1/19
2199700,,Bachelor,Graduate,Private Non-Profit,Southeast,,,11232,11232,,11932,4681,,0.181,,0.0345,Heritage Christian University,"Florence, AL - 3625 Helton Dr",35630-9977,1,Florence,AL,22520,-2,-87.663051,34.856153,1/1/19
526000,,Certificate,Associate,Public,Southeast,,,4710,8580,,1599,6096,,,,0,J. F. Drake State Community and Technical College,"Huntsville, AL - 3421 Meridian St N",35811,1,Huntsville,AL,26620,290,-86.572885,34.771858,1/1/19
3002500,,Certificate,Certificate,Public,Southeast,,,5328,5328,,116,5597,,,,0,J F Ingram State Technical College,"Deatsville, AL - 5375 Ingram Rd",36022,1,Deatsville,AL,33860,388,-86.392369,32.582312,1/1/19
102000,,Bachelor,Graduate,Public,Southeast,0.543,,8760,16536,,6509,7122,,0.098,1135,0.6428,Jacksonville State University,"Jacksonville, AL - 700 Pelham Road North",36265,1,Jacksonville,AL,11500,-2,-85.765321,33.822938,1/1/19
102200,,Associate,Associate,Public,Southeast,,,4800,8670,,3111,6676,,0.138,,0.1826,Jefferson State Community College,"Birmingham, AL - 2601 Carson Rd",35215-3098,1,Birmingham,AL,13820,142,-86.707233,33.652535,1/1/19
101300,,Associate,Associate,Public,Southeast,,,4820,8690,,3537,6559,,0.168,,0.2141,John C Calhoun State Community College,"Tanner, AL - 6250 U S Highway 31 N",35671,1,Tanner,AL,26620,290,-86.949674,34.645844,1/1/19
102300,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.482,,18510,18510,,8288,6076,,0.177,1054,0.6794,Judson College,"Marion, AL - 302 Bibb St",36756,1,Marion,AL,-2,-2,-87.315206,32.629253,1/1/19
105900,,Certificate,Associate,Public,Southeast,,,4740,8610,,1449,6337,,,,0,Lawson State Community College,"Birmingham, AL - 3060 Wilson Rd SW",35221-1717,1,Birmingham,AL,13820,142,-86.888844,33.450814,1/1/19
102400,,Bachelor,Graduate,Public,Southeast,0.3966,,10040,18490,,7929,6461,,0.078,1059,0.693,University of West Alabama,"Livingston, AL - Station One",35470,1,Livingston,AL,-2,-2,-88.186329,32.588132,1/1/19
898800,,Certificate,Associate,Public,Southeast,,,4740,8610,,1975,5945,,,,0,Lurleen B Wallace Community College,"Andalusia, AL - 1000 Dannelly Blvd.",36420-1418,1,Andalusia,AL,-2,-2,-86.452262,31.322947,1/1/19
102600,,Associate,Associate,Public,Southeast,0.5646,,9418,15418,,2016,6302,,0.093,1155,0.4843,Marion Military Institute,"Marion, AL - 1101 Washington St",36756-3207,1,Marion,AL,-2,-2,-87.322041,32.623734,1/1/19
102800,,Bachelor,Bachelor,Private Non-Profit,Southeast,,,12132,12132,,4728,4615,,0.111,,0.9255,Miles College,"Fairfield, AL - 5500 Myron Massey Blvd",35064-2621,1,Fairfield,AL,13820,142,-86.908751,33.482442,1/1/19
102900,,Bachelor,Graduate,Private Non-Profit,Southeast,0.4704,,23230,23230,,10177,4863,,0.096,1094,0.6473,University of Mobile,"Mobile, AL - 5735 College Parkway Drive",36613-2842,1,Mobile,AL,33660,380,-88.128934,30.793247,1/1/19
100400,,Bachelor,Graduate,Public,Southeast,0.4848,,12760,25780,,8343,7710,,0.073,1170,0.5708,University of Montevallo,"Montevallo, AL - Station 6001",35115-6000,1,Montevallo,AL,13820,142,-86.865099,33.10625,1/1/19
569700,,Certificate,Associate,Public,Southeast,,,4711,8581,,2721,4650,,0.23,,0.1971,Northwest-Shoals Community College,"Muscle Shoals, AL - 800 George Wallace Blvd",35661,1,Muscle Shoals,AL,22520,-2,-87.678089,34.739788,1/1/19
101600,,Bachelor,Graduate,Public,Southeast,0.6434,,10142,18452,,7591,7898,,0.116,1134,0.5765,University of North Alabama,"Florence, AL - One Harrison Plaza",35632-0001,1,Florence,AL,22520,-2,-87.681361,34.806738,1/1/19
103100,,Associate,Associate,Public,Southeast,,,4740,8610,,2053,6335,,0.121,,0.0749,Northeast Alabama Community College,"Rainsville, AL - 138  Highway 35",35986,1,Rainsville,AL,42460,497,-85.911664,34.545471,1/1/19
103300,,Bachelor,Graduate,Private Non-Profit,Southeast,0.6589,,19732,19732,,14766,4970,,0.104,999,0.6965,Oakwood University,"Huntsville, AL - 7000 Adventist Blvd NW",35896,1,Huntsville,AL,26620,290,-86.652705,34.756344,1/1/19
569200,,Certificate,Associate,Public,Southeast,,,4800,8670,,1639,6351,,,,0,Reid State Technical College,"Evergreen, AL - 100 and Hwy 83",36401,1,Evergreen,AL,-2,-2,-86.964797,31.460265,1/1/19
103000,,Certificate,Associate,Public,Southeast,,,4740,8610,,1695,6296,,,,0,Bishop State Community College,"Mobile, AL - 351 North Broad Street",36603-5898,1,Mobile,AL,33660,380,-88.056982,30.693972,1/1/19
103600,,Bachelor,Graduate,Private Non-Profit,Southeast,0.8208,,31650,31650,,19266,8888,,0.029,1228,0.3323,Samford University,"Birmingham, AL - 800 Lakeshore Drive",35229-2240,1,Birmingham,AL,13820,142,-86.791799,33.464128,1/1/19
4067300,,Bachelor,Graduate,Private Non-Profit,Southeast,,,7410,7410,,14124,2957,,0.342,,0.9325,Selma University,"Selma, AL - 1501 Lapsley St, Dinkins Hall",36701,1,Selma,AL,42820,388,-87.032392,32.420387,1/1/19
569100,,Associate,Associate,Public,Southeast,,,4467,8907,,2510,4936,,,,0,Shelton State Community College,"Tuscaloosa, AL - 9500 Old Greensboro Rd",35405-8522,1,Tuscaloosa,AL,46220,-2,-87.56148,33.120531,1/1/19
103800,,Associate,Associate,Public,Southeast,,,4800,8670,,2830,7648,,0.205,,0.2176,Snead State Community College,"Boaz, AL - 102 Elder Street",35957-0734,1,Boaz,AL,10700,-2,-86.169897,34.201495,1/1/19
105700,,Bachelor,Graduate,Public,Southeast,0.7931,,8396,16292,,9364,7239,,0.084,1186,0.5538,University of South Alabama,"Mobile, AL - 307 N University Blvd",36688-0002,1,Mobile,AL,33660,380,-88.178711,30.696033,1/1/19
104100,,Bachelor,Graduate,Private Non-Profit,Southeast,0.6577,,39464,39464,,12357,6672,,0.059,1130,0.7923,Spring Hill College,"Mobile, AL - 4000 Dauphin St",36608-1791,1,Mobile,AL,33660,380,-88.138199,30.694751,1/1/19
104400,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.3859,,11092,11092,,7563,5094,,0.231,,0.9232,Stillman College,"Tuscaloosa, AL - 3601 Stillman Boulevard",35401,1,Tuscaloosa,AL,46220,-2,-87.585278,33.200006,1/1/19
104600,,Bachelor,Bachelor,Private Non-Profit,Southeast,,,13571,13571,,8315,5861,,0.235,,0.8261,Talladega College,"Talladega, AL - 627 West Battle Street",35160,1,Talladega,AL,45180,142,-86.112704,33.433472,1/1/19
573400,,Certificate,Associate,Public,Southeast,,,4650,8520,,2293,5384,,,,0,H Councill Trenholm State Community College,"Montgomery, AL - 1225 Air Base Blvd",36108-3199,1,Montgomery,AL,33860,388,-86.343057,32.350109,1/1/19
104700,,Bachelor,Graduate,Public,Southeast,0.8767,,8908,16708,,9399,6639,,0.098,1082,0.6253,Troy University,"Troy, AL - University Avenue",36082-0001,1,Troy,AL,45980,-2,-85.957094,31.800672,1/1/19
105000,,Bachelor,Graduate,Private Non-Profit,Southeast,0.5182,,22170,22170,,15883,4810,,0.135,1119,0.4744,Tuskegee University,"Tuskegee, AL - Kresge Center, 3rd Floor",36088-1920,1,Tuskegee,AL,-2,-2,-85.708492,32.4309,1/1/19
2170600,,Bachelor,Graduate,Private Non-Profit,Southeast,,,,,,14842,6136,,0.061,,0.534,United States Sports Academy,"Daphne, AL - One Academy Drive",36526-7055,1,Daphne,AL,19300,380,-87.91163,30.639329,1/1/19
573300,,Certificate,Associate,Public,Southeast,,,5086,9214,,2534,6682,,,,0,Bevill State Community College,"Jasper, AL - 1411 Indiana Avenue",35501,1,Jasper,AL,27530,142,-87.266406,33.836929,1/1/19
1146200,,Bachelor,Graduate,Public,Far West,0.8115,,8580,24762,,7253,9128,,0.105,,0.2243,University of Alaska Anchorage,"Anchorage, AK - 3211 Providence Drive",99508,2,Anchorage,AK,11260,-2,-149.82619,61.190163,1/1/19
884300,,Bachelor,Bachelor,Private Non-Profit,Far West,,,9600,9600,,8091,3500,,0.1,,0.3077,Alaska Bible College,"Palmer, AK - 248 E Elmwood Ave",99645,2,Palmer,AK,11260,-2,-149.111972,61.598553,1/1/19
106300,,Bachelor,Graduate,Public,Far West,0.7611,,6657,20218,,8210,9584,,0.107,1128,0.2277,University of Alaska Fairbanks,"Fairbanks, AK - 1731 South Chandalar Drive",99775,2,Fairbanks,AK,21820,-2,-147.823146,64.85756,1/1/19
106500,,Certificate,Graduate,Public,Far West,0.6333,,7092,19856,,7626,8192,,0.098,,0.1922,University of Alaska Southeast,"Juneau, AK - 11066 Auke Lake Way",99801-8697,2,Juneau,AK,27940,-2,-134.638255,58.384846,1/1/19
106100,,Bachelor,Graduate,Private Non-Profit,Far West,0.8425,,20760,20760,,13127,5467,,0.05,,0.4881,Alaska Pacific University,"Anchorage, AK - 4101 University Dr",99508,2,Anchorage,AK,11260,-2,-149.804168,61.190968,1/1/19
3160300,,Certificate,Certificate,Public,Far West,,,,,3490,6522,,,0.072,,0.0185,Alaska Vocational Technical Center,"Seward, AK - PO Box 889",99664-0889,2,Seward,AK,-2,-2,-149.444487,60.110626,1/1/19
2576900,,Certificate,Graduate,Private For-Profit,Far West,1,,22655,22655,,5823,4711,,0.131,,0.7222,Charter College,"Vancouver, WA - 17200 S.E. Mill Plain Boulevard, Suite 100",98683-7575,53,Vancouver,WA,38900,440,-122.494766,45.617798,1/1/19
2541000,,Certificate,Associate,Private For-Profit,Far West,,,,,15340,8308,4068,,0.186,,0.8208,Alaska Career College,"Anchorage, AK - 1415 E Tudor Road",99507-1033,2,Anchorage,AK,11260,-2,-149.856954,61.181443,1/1/19
966403,,Certificate,Certificate,Private For-Profit,Southwest,,,,,19200,9489,,,0.12,,0.5225,Empire Beauty School-Tucson,"Tucson, AZ - 3030 E Speedway Blvd",85716,4,Tucson,AZ,46060,536,-110.927187,32.235657,1/1/19
2100600,,Certificate,Associate,Private For-Profit,Southwest,0.8951,,,,14322,10702,4069,,0.181,,0.1973,Carrington College-Phoenix North,"Phoenix, AZ - 8503 N. 27th Ave.",85051-4063,4,Phoenix,AZ,38060,429,-112.116105,33.561689,1/1/19
2100611,,Certificate,Associate,Private For-Profit,Southwest,,,,,14322,14071,6037,,0.181,,0.282,Carrington College-Mesa,"Mesa, AZ - 1001 W. Southern Ave., Ste. 130",85210,4,Mesa,AZ,38060,429,-111.853218,33.39248,1/1/19
2100607,,Certificate,Certificate,Private For-Profit,Southwest,0.8736,,,,14322,11178,4931,,0.181,,0.1771,Carrington College-Tucson,"Tucson, AZ - 201 N. Bonita Ave., Ste. 101",85745,4,Tucson,AZ,46060,536,-110.983056,32.224391,1/1/19
3120300,,Associate,Associate,Private Non-Profit,Southwest,,,16972,16972,,13124,7223,,0.185,,0.8205,CollegeAmerica-Flagstaff,"Flagstaff, AZ - 399 Malpais",86001,4,Flagstaff,AZ,22380,-2,-111.657673,35.194495,1/1/19
886400,,Certificate,Certificate,Private For-Profit,Southwest,,,,,14500,8863,,,0.057,,0.5773,Arizona Academy of Beauty-East,"Tucson, AZ - 5631 E Speedway Blvd",85712,4,Tucson,AZ,46060,536,-110.872305,32.237253,1/1/19
2306807,,Certificate,Certificate,Private For-Profit,Southwest,,,,,19220,19545,,,0.255,,0.5948,Platt College-Arizona Automotive Institute Arizona,"Glendale, AZ - 6829 N 46th Ave",85301-3579,4,Glendale,AZ,38060,429,-112.157344,33.537249,1/1/19
2218800,,Certificate,Graduate,Private For-Profit,Southwest,,,,,85000,29009,6204,,0.206,,0.6965,Brookline College-Phoenix,"Phoenix, AZ - 2445 W. Dunlap Ave., Ste. 100",85021,4,Phoenix,AZ,38060,429,-112.112473,33.566102,1/1/19
108100,,Bachelor,Graduate,Public,Southwest,0.8478,,10822,28336,,20364,11451,,0.062,1240,0.3652,Arizona State University-Tempe,"Tempe, AZ - University Drive and Mill Avenue",85287,4,Tempe,AZ,38060,429,-111.934383,33.417721,1/1/19
107100,,Certificate,Associate,Public,Southwest,,,2720,9710,,904,6333,,0.183,,0.0188,Arizona Western College,"Yuma, AZ - 2020 S. Avenue 8E",85365-8834,4,Yuma,AZ,49740,-2,-114.495968,32.689306,1/1/19
108300,,Bachelor,Graduate,Public,Southwest,0.8442,,12467,36366,,15599,11147,,0.06,1198,0.3749,University of Arizona,"Tucson, AZ - 1401 E University",85721-0066,4,Tucson,AZ,46060,536,-110.950815,32.232672,1/1/19
2491500,,Bachelor,Bachelor,Private For-Profit,Southwest,,,23069,23069,,20889,5226,,0.196,,0.6885,Southwest University of Visual Arts-Tucson,"Tucson, AZ - 2525 N Country Club Rd",85716,4,Tucson,AZ,46060,536,-110.927265,32.252879,1/1/19
728300,,Certificate,Associate,Public,Southwest,,,2580,11100,,1429,6498,,0.21,,0.0871,Central Arizona College,"Coolidge, AZ - 8470 N Overfield Rd",85128-9030,4,Coolidge,AZ,38060,429,-111.652501,32.957092,1/1/19
2280500,,Certificate,Certificate,Private For-Profit,Southwest,,,,,12500,12372,,,0.111,,0.5467,Charles of Italy Beauty College,"Lake Havasu City, AZ - 1987 McCulloch Blvd, Suite 205",86403,4,Lake Havasu City,AZ,29420,-2,-114.332686,34.477485,1/1/19
107200,,Associate,Associate,Public,Southwest,,,2040,6240,,877,6550,,0.068,,0.0683,Cochise County Community College District,"Sierra Vista, AZ - 901 N Colombo Ave",85635-2317,4,Sierra Vista,AZ,43420,-2,-110.246946,31.564597,1/1/19
1054207,,Certificate,Certificate,Private For-Profit,Southwest,,,,,19200,8790,,,0.133,,0.5484,Empire Beauty School-Flagstaff,"Flagstaff, AZ - 1790 E Rte 66",86004,4,Flagstaff,AZ,22380,-2,-111.625936,35.197151,1/1/19
1054208,,Certificate,Certificate,Private For-Profit,Southwest,,,,,19200,9258,,,0.133,,0.5439,Empire Beauty School-Chandler,"Chandler, AZ - 2978 N Alma School Rd #1-3",85224,4,Chandler,AZ,38060,429,-111.860423,33.347586,1/1/19
2582700,,Certificate,Certificate,Private For-Profit,Southwest,,,,,13317,5756,,,,,0.8571,Cortiva Institute-Tucson,"Tucson, AZ - 6390 E. Broadway, Suite 100",85710,4,Tucson,AZ,46060,536,-110.856785,32.21901,1/1/19
1085800,,Certificate,Certificate,Private For-Profit,Southwest,,,,,16800,6829,,,0.161,,0.666,Avalon School of Cosmetology-Mesa,"Mesa, AZ - 2111 S Alma School Rd Ste 21",85210,4,Mesa,AZ,38060,429,-111.858305,33.376583,1/1/19
107300,,Certificate,Associate,Public,Southwest,,,2700,11400,,869,8091,,,,0,Eastern Arizona College,"Thatcher, AZ - 615 N. Stadium Ave.",85552-0769,4,Thatcher,AZ,40940,-2,-109.76234,32.843664,1/1/19
147902,,Bachelor,Graduate,Private Non-Profit,Southwest,0.6723,,35654,35654,,26166,9354,,0.042,,0.4735,Embry-Riddle Aeronautical University-Prescott,"Prescott, AZ - 3700 Willow Creek Road",86301-3720,4,Prescott,AZ,39150,-2,-112.449741,34.616766,1/1/19
2533200,,Graduate,Graduate,Private Non-Profit,Southwest,,,,,,36215,4778,,0,,,School of Architecture at Taliesin,"Scottsdale, AZ - 12621 N. Frank Lloyd Wright Blvd",85259,4,Scottsdale,AZ,38060,429,-111.845411,33.607097,1/1/19
107600,,Certificate,Associate,Public,Southwest,,,2070,7854,,1758,9055,,0.162,,0.1072,Glendale Community College,"Glendale, AZ - 6000 W Olive Ave",85302,4,Glendale,AZ,38060,429,-112.190735,33.570226,1/1/19
107400,,Bachelor,Graduate,Private For-Profit,Southwest,0.732,,17050,17050,,11035,6546,,0.056,,0.5942,Grand Canyon University,"Phoenix, AZ - 3300 W Camelback Rd",85017,4,Phoenix,AZ,38060,429,-112.129929,33.513231,1/1/19
830300,,Certificate,Associate,Public,Southwest,,,2070,7854,,2554,8855,,0.157,,0.1535,GateWay Community College,"Phoenix, AZ - 108 N. 40th Street",85034,4,Phoenix,AZ,38060,429,-111.997077,33.449686,1/1/19
107700,,Certificate,Associate,Public,Southwest,,,2070,7854,,2311,9308,,0.167,,0.13,Mesa Community College,"Mesa, AZ - 1833 W Southern Ave",85202,4,Mesa,AZ,38060,429,-111.871255,33.390323,1/1/19
1186400,,Associate,Associate,Public,Southwest,,,2112,6972,,2075,6415,,0.148,,0.1143,Mohave Community College,"Kingman, AZ - 1971 Jagerson Ave",86409-1238,4,Kingman,AZ,29420,-2,-114.029838,35.270996,1/1/19
2100500,,Certificate,Certificate,Private For-Profit,Southwest,,,,,19450,9804,,,0.144,,0.5116,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,"Phoenix, AZ - 2844 W Deer Valley Rd",85027,4,Phoenix,AZ,38060,429,-112.121336,33.684428,1/1/19
824600,,Associate,Bachelor,Public,Southwest,,,1410,1410,,357,5714,,,,0,Dine College,"Tsaile, AZ - Route 12, One Circle Drive",86556,4,Tsaile,AZ,-2,-2,-109.21684,36.293328,1/1/19
108200,,Bachelor,Graduate,Public,Southwest,0.8262,,11564,25828,,7767,8207,,0.066,,0.452,Northern Arizona University,"Flagstaff, AZ - 1900 S Knoles Dr, Babbitt Administrative Center, Room 200",86011-4092,4,Flagstaff,AZ,22380,-2,-111.653724,35.188449,1/1/19
1186200,,Certificate,Associate,Public,Southwest,,,1866,8610,,1347,6141,,,,0,Northland Pioneer College,"Holbrook, AZ - 2251 E. Navajo Blvd.",86025-0610,4,Holbrook,AZ,43320,-2,-110.142199,34.93031,1/1/19
193701,,Bachelor,Graduate,Private Non-Profit,Southwest,,,,,,7552,6871,,0.068,,0.6824,Ottawa University-Phoenix,"Phoenix, AZ - 9414 North 25th Avenue",85021,4,Phoenix,AZ,38060,429,-112.113001,33.572173,1/1/19
107800,,Certificate,Associate,Public,Southwest,,,2070,7854,,1708,8921,,0.178,,0.1331,Phoenix College,"Phoenix, AZ - 1202 W Thomas Rd",85013,4,Phoenix,AZ,38060,429,-112.088293,33.481361,1/1/19
2623800,,Certificate,Certificate,Private For-Profit,Southwest,,,,,14642,9195,,,,,0.8832,Cortiva Institute-Scottsdale,"Scottsdale, AZ - 8010 East McDowell Road #214",85257,4,Scottsdale,AZ,38060,429,-111.90807,33.466153,1/1/19
726600,,Certificate,Associate,Public,Southwest,,,2142,7458,,2036,5380,,0.186,,0.0952,Pima Community College,"Tucson, AZ - 4905C East  Broadway Blvd.",85709-1275,4,Tucson,AZ,46060,536,-110.886659,32.222125,1/1/19
2217100,,Certificate,Bachelor,Private For-Profit,Southwest,,,,,13377,6906,5157,,0.07,,0.7123,Pima Medical Institute-Tucson,"Tucson, AZ - 2121 N Craycroft Road, Bldg 1",85712,4,Tucson,AZ,46060,536,-110.878783,32.248067,1/1/19
2217103,,Certificate,Associate,Private For-Profit,Southwest,,,,,13377,6854,5019,,0.07,,0.7128,Pima Medical Institute-Albuquerque,"Albuquerque, NM - 4400 Cutler Avenue NE",87110,35,Albuquerque,NM,10740,106,-106.59488,35.104855,1/1/19
2065300,,Bachelor,Graduate,Private Non-Profit,Southwest,0.9516,,31485,31485,,15965,5286,,0.069,,0.6534,Prescott College,"Prescott, AZ - 220 Grove Ave",86301,4,Prescott,AZ,39150,-2,-112.477185,34.5452,1/1/19
1168900,,Certificate,Associate,Private For-Profit,Southwest,,,,,19924,9343,4239,,0.085,,0.62,Refrigeration School Inc,"Phoenix, AZ - 4210 E Washington Street",85034-1816,4,Phoenix,AZ,38060,429,-111.989357,33.448692,1/1/19
2177500,,Certificate,Associate,Public,Southwest,,,2070,7854,,2641,6182,,0.18,,0.1037,Rio Salado College,"Tempe, AZ - 2323 W 14th St",85281,4,Tempe,AZ,38060,429,-111.97417,33.413309,1/1/19
2113800,,Certificate,Certificate,Private For-Profit,Southwest,,,,,10950,11621,,,0.07,,0.4255,Roberto-Venn School of Luthiery,"Phoenix, AZ - 1012 NW Grand Ave",85007,4,Phoenix,AZ,38060,429,-112.086161,33.45489,1/1/19
830400,,Associate,Associate,Public,Southwest,,,2070,7854,,2426,9120,,0.146,,0.1017,Scottsdale Community College,"Scottsdale, AZ - 9000 E Chaparral Rd",85256,4,Scottsdale,AZ,38060,429,-111.885186,33.51135,1/1/19
2146600,,Associate,Associate,Public,Southwest,,,2070,7854,,1289,9028,,0.203,,0.1294,South Mountain Community College,"Phoenix, AZ - 7050 S 24th St",85042,4,Phoenix,AZ,38060,429,-112.032635,33.382406,1/1/19
711300,,Bachelor,Bachelor,Private Non-Profit,Southwest,0.5644,,26796,26796,,11155,4607,,0.121,1032,0.5763,Arizona Christian University,"Glendale, AZ - 1 W. Firestorm Way",85306-3216,4,Glendale,AZ,38060,429,-112.181776,33.622952,1/1/19
822100,,Associate,Associate,Private For-Profit,Southwest,,,,,45950,13602,5214,,0.148,,0.6197,Universal Technical Institute of Arizona Inc,"Avondale, AZ - 10695 West Pierce Street",85323,4,Avondale,AZ,38060,429,-112.288123,33.453005,1/1/19
945915,,Certificate,Certificate,Private For-Profit,Southwest,,,,,19200,9302,,,0.152,,0.5367,Empire Beauty School-NW Phoenix,"Phoenix, AZ - 2727 W. Glendale Ave. #200",85051,4,Phoenix,AZ,38060,429,-112.118168,33.538093,1/1/19
107900,,Certificate,Associate,Public,Southwest,,,2360,8998,,2234,7392,,0.224,,0.0836,Yavapai College,"Prescott, AZ - 1100 E Sheldon St",86301,4,Prescott,AZ,39150,-2,-112.453395,34.547495,1/1/19
110100,,Bachelor,Graduate,Public,Southeast,0.7933,,9544,21754,,5354,7623,,0.085,1099,0.405,University of Arkansas at Little Rock,"Little Rock, AR - 2801 S University Ave",72204,5,Little Rock,AR,30780,340,-92.339778,34.723254,1/1/19
